onset	duration	trial_type	value	sample	stim_file
10.0	0.0	trialStart	192	20480	n/a
11.7587890625	0.0	startOfRememberedClipFirstWatch	3	24082	Reservoir_Dogs_3216_3226_41.txt
21.77734375	0.0	endOfClip	129	44600	n/a
27.60986328125	0.0	startOfSecondWatch	128	56545	Reservoir_Dogs_3216_3226_41.txt
28.90478515625	0.0	firstRecognitionClick	257	59197	n/a
31.431640625	0.0	recognitionClick	160	64372	n/a
35.7705078125	0.0	recognitionClick	160	73258	n/a
37.62646484375	0.0	endOfClip	129	77059	n/a
41.60791015625	0.0	trialEnd	193	85213	n/a
41.806640625	0.0	trialStart	192	85620	n/a
43.3583984375	0.0	startOfRememberedClipFirstWatch	3	88798	127_hours_921_931_4.txt
53.376953125	0.0	endOfClip	129	109316	n/a
58.982421875	0.0	startOfSecondWatch	128	120796	127_hours_921_931_4.txt
63.544921875	0.0	firstRecognitionClick	257	130140	n/a
67.7421875	0.0	recognitionClick	160	138736	n/a
69.00244140625	0.0	endOfClip	129	141317	n/a
73.35009765625	0.0	trialEnd	193	150221	n/a
73.55029296875	0.0	trialStart	192	150631	n/a
75.06884765625	0.0	startOfRememberedClipFirstWatch	3	153741	Being_John_Malkovich_2547_2557_3.txt
85.08544921875	0.0	endOfClip	129	174255	n/a
88.45947265625	0.0	startOfSecondWatch	128	181165	Being_John_Malkovich_2547_2557_3.txt
90.556640625	0.0	firstRecognitionClick	257	185460	n/a
93.5537109375	0.0	recognitionClick	160	191598	n/a
96.2216796875	0.0	recognitionClick	160	197062	n/a
98.4775390625	0.0	endOfClip	129	201682	n/a
101.78125	0.0	trialEnd	193	208448	n/a
101.9814453125	0.0	trialStart	192	208858	n/a
103.5234375	0.0	startOfNotRecognisedClip	1	212016	Black_Swan_949_959_10.txt
113.5400390625	0.0	endOfClip	129	232530	n/a
116.5732421875	0.0	trialEnd	193	238742	n/a
116.77294921875	0.0	trialStart	192	239151	n/a
118.3076171875	0.0	startOfRecognisedClipFirstWatch	2	242294	The_Hunger_Games_1_4586_4596_5.txt
128.32421875	0.0	endOfClip	129	262808	n/a
134.62353515625	0.0	startOfSecondWatch	128	275709	The_Hunger_Games_1_4586_4596_5.txt
142.85302734375	0.0	firstRecognitionClick	257	292563	n/a
144.64404296875	0.0	endOfClip	129	296231	n/a
149.1083984375	0.0	trialEnd	193	305374	n/a
149.30859375	0.0	trialStart	192	305784	n/a
150.80029296875	0.0	startOfRecognisedClipFirstWatch	2	308839	The_Great_Gatsby_239_249_11.txt
160.81884765625	0.0	endOfClip	129	329357	n/a
164.9833984375	0.0	startOfSecondWatch	128	337886	The_Great_Gatsby_239_249_11.txt
172.41162109375	0.0	firstRecognitionClick	257	353099	n/a
175.00244140625	0.0	endOfClip	129	358405	n/a
177.69140625	0.0	trialEnd	193	363912	n/a
177.8916015625	0.0	trialStart	192	364322	n/a
179.44775390625	0.0	startOfNotRecognisedClip	1	367509	Slumdog_Millionaire_245_255_43.txt
189.46630859375	0.0	endOfClip	129	388027	n/a
